p_caus,p_inch,t_caus,t_inch
An officer closed the shop .,A shop closed .,The pilot stopped the engine .,The engine stopped .
A guard dropped the coin .,A coin dropped .,The captain started the engine .,The engine started .
The officer stopped the car .,The car stopped .,An aunt dropped the glass .,A glass dropped .
The manager burned the toast .,The toast burned .,An artist closed the door .,A door closed .
The chef cooked the meal .,The meal cooked .,A neighbor moved the truck .,A truck moved .
The father dropped the plate .,The plate dropped .,A doctor cooked the meal .,A meal cooked .
The boy dropped the coin .,The coin dropped .,A judge burned the food .,A food burned .
The artist burned the chicken .,The chicken burned .,A priest dropped the cup .,A cup dropped .
The girl burned the toast .,The toast burned .,A doctor opened the box .,A box opened .
The writer closed the box .,The box closed .,An owner broke the machine .,A machine broke .
A driver started the car .,A car started .,The girl dropped the plate .,The plate dropped .
The chef burned the meal .,The meal burned .,A driver moved the ship .,A ship moved .
A worker burned the chicken .,A chicken burned .,The farmer closed the door .,The door closed .
A priest opened the box .,A box opened .,The father burned the meal .,The meal burned .
A farmer cooked the food .,A food cooked .,The worker moved the ship .,The ship moved .
A boy cooked the meal .,A meal cooked .,The driver started the car .,The car started .
The pilot started the engine .,The engine started .,An artist opened the gate .,A gate opened .
The engineer started the engine .,The engine started .,A sheriff dropped the knife .,A knife dropped .
A driver closed the door .,A door closed .,The colonel dropped the glass .,The glass dropped .
The man dropped the glass .,The glass dropped .,A student burned the meal .,A meal burned .
A sheriff opened the bag .,A bag opened .,The artist burned the pie .,The pie burned .
The girl moved the rock .,The rock moved .,An owner cooked the food .,A food cooked .
A captain started the machine .,A machine started .,The writer dropped the stone .,The stone dropped .
The priest cooked the meal .,The meal cooked .,An aunt closed the shop .,A shop closed .
A girl closed the gate .,A gate closed .,The worker started the car .,The car started .
A pilot closed the shop .,A shop closed .,The father dropped the knife .,The knife dropped .
An artist cooked the pie .,A pie cooked .,The cook closed the window .,The window closed .
The captain started the car .,The car started .,A friend cooked the meal .,A meal cooked .
The teacher cooked the food .,The food cooked .,A writer closed the shop .,A shop closed .
A pilot dropped the coin .,A coin dropped .,The farmer cooked the pie .,The pie cooked .
The guard broke the glass .,The glass broke .,A doctor moved the table .,A table moved .
The writer closed the box .,The box closed .,A sheriff cooked the food .,A food cooked .
The doctor opened the bag .,The bag opened .,A writer burned the toast .,A toast burned .
A colonel burned the building .,A building burned .,The chef broke the motor .,The motor broke .
The captain dropped the glass .,The glass dropped .,A guard opened the bag .,A bag opened .
The worker cooked the chicken .,The chicken cooked .,A guard stopped the car .,A car stopped .
The sheriff moved the box .,The box moved .,An owner burned the meal .,A meal burned .
The player dropped the rock .,The rock dropped .,A priest closed the gate .,A gate closed .
An artist broke the window .,A window broke .,The captain started the fire .,The fire started .
The worker stopped the truck .,The truck stopped .,A friend burned the house .,A house burned .
The aunt opened the bag .,The bag opened .,A sheriff closed the store .,A store closed .
The captain stopped the bus .,The bus stopped .,A student closed the gate .,A gate closed .
The cook moved the chair .,The chair moved .,A player dropped the plate .,A plate dropped .
The boy dropped the stone .,The stone dropped .,A pilot cooked the meal .,A meal cooked .
The engineer started the motor .,The motor started .,A writer cooked the chicken .,A chicken cooked .
The judge opened the box .,The box opened .,A captain cooked the meal .,A meal cooked .
A teacher burned the food .,A food burned .,The neighbor dropped the glass .,The glass dropped .
The worker started the fire .,The fire started .,A captain stopped the bus .,A bus stopped .
The friend cooked the chicken .,The chicken cooked .,A driver started the car .,A car started .
A girl cooked the pie .,A pie cooked .,The cook broke the engine .,The engine broke .
An owner dropped the rock .,A rock dropped .,The uncle moved the stone .,The stone moved .
A captain stopped the truck .,A truck stopped .,The doctor opened the door .,The door opened .
A driver closed the box .,A box closed .,The guard broke the bottle .,The bottle broke .
A man opened the gate .,A gate opened .,The farmer burned the chicken .,The chicken burned .
The man moved the car .,The car moved .,A captain cooked the meal .,A meal cooked .
A cook dropped the stone .,A stone dropped .,The student closed the store .,The store closed .
An officer opened the window .,A window opened .,The uncle burned the meal .,The meal burned .
The boy closed the shop .,The shop closed .,A player burned the chicken .,A chicken burned .
The worker closed the box .,The box closed .,A teacher cooked the pie .,A pie cooked .
The boy cooked the chicken .,The chicken cooked .,A mother moved the truck .,A truck moved .
An aunt dropped the knife .,A knife dropped .,The worker started the engine .,The engine started .
An artist opened the shop .,A shop opened .,The judge moved the box .,The box moved .
A teacher broke the motor .,A motor broke .,The worker stopped the machine .,The machine stopped .
A judge dropped the ball .,A ball dropped .,The pilot stopped the engine .,The engine stopped .
The judge moved the box .,The box moved .,A boy cooked the chicken .,A chicken cooked .
The engineer started the fire .,The fire started .,A pilot closed the window .,A window closed .
The aunt closed the bag .,The bag closed .,A boy cooked the chicken .,A chicken cooked .
The teacher broke the glass .,The glass broke .,A driver stopped the engine .,An engine stopped .
The pilot burned the building .,The building burned .,A driver dropped the stone .,A stone dropped .
The doctor burned the chicken .,The chicken burned .,An officer closed the door .,A door closed .
The artist moved the stone .,The stone moved .,A driver closed the shop .,A shop closed .
An owner opened the store .,A store opened .,The captain stopped the bus .,The bus stopped .
A girl opened the store .,A store opened .,The judge dropped the ball .,The ball dropped .
A man closed the box .,A box closed .,The mother opened the bag .,The bag opened .
A farmer cooked the meal .,A meal cooked .,The pilot started the motor .,The motor started .
A driver stopped the truck .,A truck stopped .,The priest opened the store .,The store opened .
