p_caus,p_inch,t_ambiguous
a dril blemed a boojum .,a boojum blemed .,the blicket chortled the narp .
the crunk strugged the snark .,the snark strugged .,a bandersnatch galumphed a frabjous .
the jubjub gimbled the frabjous .,the frabjous gimbled .,a slithy chortled a mome .
a frob porked a tove .,a tove porked .,the wug zibbed the rath .
a frabjous quilliged a vlim .,a vlim quilliged .,the blicket snickered the tove .
a jubjub fazzed a snark .,a snark fazzed .,the bouba crinked the zorp .
the narp blemed the rath .,the rath blemed .,a vorpal porked a bandersnatch .
a manxome glorked a tove .,a tove glorked .,the crunk galumphed the glorp .
a slithy zibbed a tumtum .,a tumtum zibbed .,the jubjub strugged the bouba .
a narp chortled a tumtum .,a tumtum chortled .,the zorp glorked the glorp .
a boojum chortled a fep .,a fep chortled .,the snark gorped the blicket .
a borogove fazzed a mome .,a mome fazzed .,the frabjous quilliged the zorp .
a quib strugged a tumtum .,a tumtum strugged .,the bouba zibbed the narp .
the snark outgrabed the uffish .,the uffish outgrabed .,a borogove gimbled a glorp .
a frob pilked a vorpal .,a vorpal pilked .,the snark glorked the boojum .
the tove snickered the jubjub .,the jubjub snickered .,a borogove yomped a vlim .
the tumtum fazzed the zib .,the zib fazzed .,a slithy porked a quib .
the quib gorped the bouba .,the bouba gorped .,a mome pilked a rath .
the manxome blemed the zorp .,the zorp blemed .,a frabjous pilked a boojum .
the boojum gimbled the jubjub .,the jubjub gimbled .,a borogove fazzed a blicket .
a crunk whiffled a tumtum .,a tumtum whiffled .,the zorp strugged the fep .
the glorp burbled the vorpal .,the vorpal burbled .,a frabjous pilked a mome .
a snark blemed a narp .,a narp blemed .,the glorp glorked the jubjub .
a vlim blemed a glorp .,a glorp blemed .,the uffish yomped the vorpal .
a bandersnatch snickered a vorpal .,a vorpal snickered .,the frob burbled the quib .
the narp quilliged the boojum .,the boojum quilliged .,a glorp burbled a mome .
the blicket strugged the manxome .,the manxome strugged .,a bandersnatch crinked a tumtum .
the tulgey crinked the crunk .,the crunk crinked .,a borogove zibbed a snark .
a uffish pilked a crunk .,a crunk pilked .,the jubjub burbled the fep .
the snark yomped the slithy .,the slithy yomped .,a bouba gorped a blicket .
a quib fazzed a manxome .,a manxome fazzed .,the mome galumphed the narp .
a jubjub fazzed a narp .,a narp fazzed .,the vlim chortled the vorpal .
a boojum gorped a blicket .,a blicket gorped .,the narp yomped the bouba .
the frob porked the dril .,the dril porked .,a wug quilliged a bandersnatch .
the tumtum galumphed the dax .,the dax galumphed .,a dril gimbled a tulgey .
a vlim glorked a boojum .,a boojum glorked .,the glorp blemed the quib .
the zorp strugged the manxome .,the manxome strugged .,a blicket chortled a quib .
a rath zibbed a vorpal .,a vorpal zibbed .,the tumtum outgrabed the slithy .
the zib outgrabed the tove .,the tove outgrabed .,a fep galumphed a jubjub .
a slithy gimbled a vlim .,a vlim gimbled .,the manxome galumphed the zorp .
a uffish burbled a dax .,a dax burbled .,the blicket blemed the manxome .
a uffish blemed a vorpal .,a vorpal blemed .,the manxome yomped the tove .
a snark strugged a wug .,a wug strugged .,the blicket galumphed the tulgey .
a jubjub burbled a bandersnatch .,a bandersnatch burbled .,the dril porked the fep .
the fep quilliged the tumtum .,the tumtum quilliged .,a bandersnatch gimbled a slithy .
a wug chortled a rath .,a rath chortled .,the vlim quilliged the zib .
a frabjous fazzed a bandersnatch .,a bandersnatch fazzed .,the glorp outgrabed the quib .
a bouba glorked a wug .,a wug glorked .,the borogove snickered the zorp .
the tumtum crinked the crunk .,the crunk crinked .,a kiki quilliged a rath .
a zorp galumphed a jubjub .,a jubjub galumphed .,the manxome fazzed the vlim .
the jubjub gorped the vorpal .,the vorpal gorped .,a bouba porked a tove .
a dril pilked a fep .,a fep pilked .,the bandersnatch galumphed the blicket .
a wug blemed a tove .,a tove blemed .,the jubjub fazzed the borogove .
the blicket zibbed the rath .,the rath zibbed .,a tulgey burbled a zorp .
a manxome galumphed a tulgey .,a tulgey galumphed .,the snark snickered the vlim .
the fep crinked the zorp .,the zorp crinked .,a tumtum burbled a narp .
a zib porked a uffish .,a uffish porked .,the manxome glorked the frob .
the quib yomped the zorp .,the zorp yomped .,a bouba strugged a fep .
the borogove yomped the jubjub .,the jubjub yomped .,a vlim fazzed a zorp .
the vlim zibbed the crunk .,the crunk zibbed .,a narp strugged a glorp .
a tove galumphed a glorp .,a glorp galumphed .,the snark gimbled the tumtum .
the zorp outgrabed the quib .,the quib outgrabed .,a boojum zibbed a glorp .
the crunk outgrabed the snark .,the snark outgrabed .,a zib burbled a blicket .
a bandersnatch fazzed a zib .,a zib fazzed .,the blicket glorked the vlim .
a wug quilliged a boojum .,a boojum quilliged .,the dax strugged the frabjous .
a uffish gimbled a vlim .,a vlim gimbled .,the crunk glorked the glorp .
the dax snickered the mome .,the mome snickered .,a vorpal burbled a glorp .
a jubjub blemed a dax .,a dax blemed .,the zib snickered the blicket .
the quib zibbed the bouba .,the bouba zibbed .,a jubjub yomped a frabjous .
the zib porked the snark .,the snark porked .,a jubjub zibbed a uffish .
the bouba quilliged the wug .,the wug quilliged .,a slithy crinked a mome .
a frob outgrabed a zib .,a zib outgrabed .,the bouba chortled the snark .
a wug crinked a borogove .,a borogove crinked .,the quib glorked the frabjous .
a frob quilliged a kiki .,a kiki quilliged .,the bandersnatch fazzed the rath .
a mome strugged a tumtum .,a tumtum strugged .,the slithy outgrabed the glorp .
a glorp gimbled a tumtum .,a tumtum gimbled .,the snark quilliged the boojum .
the quib yomped the frob .,the frob yomped .,a crunk galumphed a tove .
a tulgey gimbled a kiki .,a kiki gimbled .,the snark gorped the borogove .
the boojum outgrabed the blicket .,the blicket outgrabed .,a vorpal chortled a glorp .
a snark porked a boojum .,a boojum porked .,the glorp gimbled the narp .
a frabjous outgrabed a narp .,a narp outgrabed .,the glorp chortled the tulgey .
a tulgey gorped a rath .,a rath gorped .,the bandersnatch crinked the manxome .
a bouba zibbed a dax .,a dax zibbed .,the manxome fazzed the tumtum .
the dril fazzed the narp .,the narp fazzed .,a rath yomped a manxome .
the rath blemed the zib .,the zib blemed .,a snark galumphed a zorp .
a zib porked a kiki .,a kiki porked .,the vorpal gimbled the bouba .
the tove pilked the jubjub .,the jubjub pilked .,a kiki snickered a crunk .
a glorp whiffled a narp .,a narp whiffled .,the manxome chortled the jubjub .
the bouba pilked the rath .,the rath pilked .,a snark fazzed a fep .
the tumtum snickered the bouba .,the bouba snickered .,a mome galumphed a wug .
the snark yomped the kiki .,the kiki yomped .,a bandersnatch zibbed a narp .
a uffish chortled a fep .,a fep chortled .,the quib blemed the manxome .
a quib crinked a wug .,a wug crinked .,the kiki chortled the tove .
a boojum burbled a slithy .,a slithy burbled .,the quib outgrabed the kiki .
a tulgey whiffled a wug .,a wug whiffled .,the mome porked the tove .
the frabjous outgrabed the uffish .,the uffish outgrabed .,a bouba pilked a manxome .
a zorp zibbed a vorpal .,a vorpal zibbed .,the kiki pilked the snark .
the dax crinked the borogove .,the borogove crinked .,a rath strugged a boojum .
the tulgey burbled the glorp .,the glorp burbled .,a mome quilliged a frabjous .
a manxome porked a fep .,a fep porked .,the vorpal strugged the snark .
a blicket whiffled a zorp .,a zorp whiffled .,the vlim gorped the crunk .
a tulgey zibbed a tumtum .,a tumtum zibbed .,the vorpal burbled the borogove .
a dax porked a mome .,a mome porked .,the snark quilliged the tove .
the tulgey gimbled the frabjous .,the frabjous gimbled .,a boojum burbled a narp .
the rath glorked the quib .,the quib glorked .,a zib blemed a boojum .
the borogove fazzed the dax .,the dax fazzed .,a mome burbled a zib .
a bandersnatch fazzed a glorp .,a glorp fazzed .,the kiki gimbled the narp .
a glorp pilked a zorp .,a zorp pilked .,the bandersnatch quilliged the tove .
the fep galumphed the vlim .,the vlim galumphed .,a borogove snickered a rath .
a borogove glorked a frob .,a frob glorked .,the crunk pilked the vlim .
the zorp porked the wug .,the wug porked .,a crunk quilliged a rath .
the frabjous quilliged the tumtum .,the tumtum quilliged .,a mome glorked a bouba .
a rath yomped a blicket .,a blicket yomped .,the bandersnatch porked the uffish .
a slithy strugged a mome .,a mome strugged .,the narp snickered the quib .
the manxome zibbed the vlim .,the vlim zibbed .,a boojum yomped a vorpal .
a kiki strugged a wug .,a wug strugged .,the manxome fazzed the frob .
a snark strugged a frob .,a frob strugged .,the crunk porked the wug .
a blicket whiffled a rath .,a rath whiffled .,the bouba outgrabed the vorpal .
the crunk whiffled the bouba .,the bouba whiffled .,a tulgey chortled a uffish .
a frob chortled a tove .,a tove chortled .,the zorp porked the rath .
a uffish fazzed a manxome .,a manxome fazzed .,the dril blemed the boojum .
the wug snickered the tove .,the tove snickered .,a kiki blemed a fep .
a vlim gimbled a rath .,a rath gimbled .,the vorpal burbled the bouba .
a tumtum gimbled a narp .,a narp gimbled .,the dax crinked the slithy .
a crunk zibbed a zib .,a zib zibbed .,the slithy pilked the uffish .
the mome chortled the uffish .,the uffish chortled .,a quib snickered a zib .
the kiki gimbled the jubjub .,the jubjub gimbled .,a snark strugged a bandersnatch .
the zib outgrabed the jubjub .,the jubjub outgrabed .,a slithy snickered a tulgey .
the wug zibbed the quib .,the quib zibbed .,a crunk quilliged a zorp .
a quib outgrabed a boojum .,a boojum outgrabed .,the tove strugged the snark .
the zib snickered the rath .,the rath snickered .,a vlim gorped a uffish .
a zib whiffled a kiki .,a kiki whiffled .,the bouba galumphed the snark .
a dril quilliged a wug .,a wug quilliged .,the crunk whiffled the zorp .
the frob gorped the vlim .,the vlim gorped .,a quib outgrabed a bouba .
a frob outgrabed a vlim .,a vlim outgrabed .,the kiki burbled the zorp .
the zorp snickered the rath .,the rath snickered .,a snark zibbed a jubjub .
the slithy zibbed the mome .,the mome zibbed .,a vlim outgrabed a borogove .
a snark pilked a dax .,a dax pilked .,the tove zibbed the crunk .
a rath porked a narp .,a narp porked .,the uffish strugged the bouba .
a uffish snickered a slithy .,a slithy snickered .,the glorp glorked the bouba .
a slithy yomped a frabjous .,a frabjous yomped .,the rath pilked the frob .
the quib glorked the kiki .,the kiki glorked .,a dril gorped a rath .
the wug whiffled the borogove .,the borogove whiffled .,a zorp gimbled a blicket .
a narp porked a fep .,a fep porked .,the bandersnatch strugged the dax .
a tulgey strugged a uffish .,a uffish strugged .,the frabjous blemed the boojum .
a tumtum porked a vorpal .,a vorpal porked .,the tove whiffled the snark .
a zorp burbled a wug .,a wug burbled .,the zib snickered the dril .
a snark whiffled a borogove .,a borogove whiffled .,the dril snickered the bandersnatch .
a rath strugged a manxome .,a manxome strugged .,the crunk outgrabed the narp .
a frabjous pilked a frob .,a frob pilked .,the slithy gorped the manxome .
the mome blemed the slithy .,the slithy blemed .,a rath fazzed a tulgey .
the wug galumphed the zorp .,the zorp galumphed .,a borogove glorked a jubjub .
a jubjub chortled a vlim .,a vlim chortled .,the zorp whiffled the bandersnatch .
a slithy zibbed a zib .,a zib zibbed .,the frob glorked the glorp .
the zib crinked the snark .,the snark crinked .,a boojum gorped a dril .
the dax crinked the crunk .,the crunk crinked .,a vlim whiffled a manxome .
the glorp burbled the tumtum .,the tumtum burbled .,a quib gimbled a bandersnatch .
a tumtum gimbled a mome .,a mome gimbled .,the zib galumphed the bouba .
the tulgey glorked the dril .,the dril glorked .,a manxome burbled a kiki .
the frob fazzed the glorp .,the glorp fazzed .,a zorp yomped a bandersnatch .
the vlim porked the manxome .,the manxome porked .,a uffish galumphed a boojum .
the dax snickered the slithy .,the slithy snickered .,a zib yomped a mome .
the frob outgrabed the blicket .,the blicket outgrabed .,a snark pilked a kiki .
the tove strugged the slithy .,the slithy strugged .,a frabjous fazzed a uffish .
a blicket burbled a manxome .,a manxome burbled .,the crunk galumphed the glorp .
the bandersnatch outgrabed the frabjous .,the frabjous outgrabed .,a dril fazzed a manxome .
a narp whiffled a dril .,a dril whiffled .,the boojum quilliged the frabjous .
the wug gimbled the frabjous .,the frabjous gimbled .,a uffish galumphed a blicket .
a narp burbled a dax .,a dax burbled .,the rath whiffled the boojum .
the vorpal crinked the zorp .,the zorp crinked .,a glorp pilked a bouba .
a quib crinked a rath .,a rath crinked .,the crunk outgrabed the frabjous .
a fep gimbled a frabjous .,a frabjous gimbled .,the crunk burbled the zorp .
a blicket burbled a bouba .,a bouba burbled .,the narp whiffled the glorp .
a uffish gimbled a blicket .,a blicket gimbled .,the dax fazzed the fep .
a mome galumphed a vorpal .,a vorpal galumphed .,the rath crinked the slithy .
a quib whiffled a zorp .,a zorp whiffled .,the mome yomped the fep .
the boojum crinked the rath .,the rath crinked .,a vlim quilliged a manxome .
the tumtum gimbled the frabjous .,the frabjous gimbled .,a frob chortled a zib .
a frob quilliged a bouba .,a bouba quilliged .,the mome burbled the zib .
the tumtum galumphed the boojum .,the boojum galumphed .,a kiki glorked a quib .
a dril fazzed a crunk .,a crunk fazzed .,the frabjous porked the bandersnatch .
the quib pilked the borogove .,the borogove pilked .,a crunk zibbed a snark .
a jubjub gorped a narp .,a narp gorped .,the frob zibbed the dril .
the jubjub gimbled the zorp .,the zorp gimbled .,a vlim porked a rath .
a zib outgrabed a crunk .,a crunk outgrabed .,the manxome chortled the vlim .
a zorp porked a tove .,a tove porked .,the mome gorped the boojum .
a boojum crinked a vorpal .,a vorpal crinked .,the kiki pilked the rath .
the slithy yomped the bouba .,the bouba yomped .,a zorp zibbed a jubjub .
