pdo,ppo,tdo,tpo
the slithy whiffled her the quib .,the slithy whiffled the quib for her .,a narp chortled me a boojum .,a narp chortled a boojum to me .
a tulgey quilliged me a mome .,a tulgey quilliged a mome for me .,the snicker yomped us the zib .,the snicker yomped the zib to us .
the manxome crinked her the slithy .,the manxome crinked the slithy for her .,a mimsy gimbled me a crunk .,a mimsy gimbled a crunk to me .
the crunk yomped them the frumious .,the crunk yomped the frumious to them .,a glorp galumphed him a manxome .,a glorp galumphed a manxome for him .
the vorpal gorped us the rath .,the vorpal gorped the rath for us .,a boojum galumphed you a galumph .,a boojum galumphed a galumph to you .
a uffish quilliged her a jubjub .,a uffish quilliged a jubjub for her .,the zib snickered me the tumtum .,the zib snickered the tumtum to me .
the blicket porked you the gimble .,the blicket porked the gimble for you .,a uffish outgrabed me a borogove .,a uffish outgrabed a borogove to me .
a gimble gimbled her a frabjous .,a gimble gimbled a frabjous to her .,the dril glorked you the fep .,the dril glorked the fep for you .
a frabjous gimbled me a frob .,a frabjous gimbled a frob to me .,the galumph quilliged him the tove .,the galumph quilliged the tove for him .
a glorp fazzed me a zib .,a glorp fazzed a zib for me .,the uffish zibbed me the beamish .,the uffish zibbed the beamish to me .
a blicket yomped her a vorpal .,a blicket yomped a vorpal for her .,the bouba whiffled them the quib .,the bouba whiffled the quib to them .
a jubjub burbled you a dax .,a jubjub burbled a dax for you .,the frob crinked him the uffish .,the frob crinked the uffish to him .
a mimsy zibbed you a frumious .,a mimsy zibbed a frumious for you .,the fep galumphed us the wug .,the fep galumphed the wug to us .
the kiki zibbed you the snicker .,the kiki zibbed the snicker to you .,a frumious snickered him a jubjub .,a frumious snickered a jubjub for him .
the zorp chortled them the rath .,the zorp chortled the rath for them .,a frumious yomped you a fep .,a frumious yomped a fep to you .
the frumious glorked him the slithy .,the frumious glorked the slithy to him .,a tumtum galumphed her a vlim .,a tumtum galumphed a vlim for her .
the dax porked us the mome .,the dax porked the mome for us .,a snicker snickered them a rath .,a snicker snickered a rath to them .
the crunk glorked them the kiki .,the crunk glorked the kiki to them .,a bouba galumphed me a vlim .,a bouba galumphed a vlim for me .
a tumtum yomped them a zib .,a tumtum yomped a zib for them .,the mome blemed me the frumious .,the mome blemed the frumious to me .
a fep burbled them a burbled .,a fep burbled a burbled to them .,the boojum outgrabed me the blicket .,the boojum outgrabed the blicket for me .
a fep whiffled them a snark .,a fep whiffled a snark for them .,the burbled strugged them the blicket .,the burbled strugged the blicket to them .
the mimsy gimbled me the zorp .,the mimsy gimbled the zorp to me .,a wug burbled me a zib .,a wug burbled a zib for me .
the kiki strugged me the zorp .,the kiki strugged the zorp to me .,a wug snickered you a gimble .,a wug snickered a gimble for you .
a frob gimbled you a slithy .,a frob gimbled a slithy for you .,the beamish quilliged her the borogove .,the beamish quilliged the borogove to her .
a zorp strugged him a whiffling .,a zorp strugged a whiffling for him .,the wug porked them the dril .,the wug porked the dril to them .
the narp porked them the wug .,the narp porked the wug for them .,a burbled blemed him a boojum .,a burbled blemed a boojum to him .
the slithy porked them the snark .,the slithy porked the snark to them .,a mome snickered you a mimsy .,a mome snickered a mimsy for you .
the mome snickered you the burbled .,the mome snickered the burbled for you .,a frob porked them a uffish .,a frob porked a uffish to them .
a mimsy galumphed him a gimble .,a mimsy galumphed a gimble to him .,the rath pilked us the frabjous .,the rath pilked the frabjous for us .
the bandersnatch whiffled me the manxome .,the bandersnatch whiffled the manxome to me .,a boojum outgrabed them a frumious .,a boojum outgrabed a frumious for them .
a blicket galumphed her a bandersnatch .,a blicket galumphed a bandersnatch for her .,the frabjous outgrabed me the jubjub .,the frabjous outgrabed the jubjub to me .
the bouba chortled us the vlim .,the bouba chortled the vlim for us .,a mome quilliged you a uffish .,a mome quilliged a uffish to you .
the burbled gorped you the blicket .,the burbled gorped the blicket to you .,a bouba gimbled me a vlim .,a bouba gimbled a vlim for me .
the manxome blemed you the snicker .,the manxome blemed the snicker to you .,a zib pilked them a fep .,a zib pilked a fep for them .
a slithy yomped him a snicker .,a slithy yomped a snicker for him .,the mimsy glorked you the tumtum .,the mimsy glorked the tumtum to you .
a tumtum crinked him a mome .,a tumtum crinked a mome to him .,the mimsy chortled them the fep .,the mimsy chortled the fep for them .
the beamish galumphed me the rath .,the beamish galumphed the rath to me .,a tove crinked him a zorp .,a tove crinked a zorp for him .
a rath galumphed us a wug .,a rath galumphed a wug for us .,the borogove gorped him the zib .,the borogove gorped the zib to him .
a quib porked her a jubjub .,a quib porked a jubjub for her .,the bouba outgrabed you the dril .,the bouba outgrabed the dril to you .
a manxome porked them a boojum .,a manxome porked a boojum to them .,the bouba gorped me the frob .,the bouba gorped the frob for me .
a frumious pilked him a mimsy .,a frumious pilked a mimsy for him .,the gimble whiffled us the rath .,the gimble whiffled the rath to us .
a frob pilked her a beamish .,a frob pilked a beamish to her .,the uffish burbled her the vlim .,the uffish burbled the vlim for her .
a fep chortled him a uffish .,a fep chortled a uffish to him .,the frob strugged her the snicker .,the frob strugged the snicker for her .
a mimsy chortled you a frumious .,a mimsy chortled a frumious for you .,the jubjub outgrabed her the zorp .,the jubjub outgrabed the zorp to her .
the dril zibbed them the manxome .,the dril zibbed the manxome for them .,a narp gorped me a tove .,a narp gorped a tove to me .
the tove whiffled her the narp .,the tove whiffled the narp to her .,a burbled gorped them a galumph .,a burbled gorped a galumph for them .
the glorp snickered us the dax .,the glorp snickered the dax for us .,a zorp zibbed them a vorpal .,a zorp zibbed a vorpal to them .
the tumtum quilliged him the boojum .,the tumtum quilliged the boojum for him .,a narp gorped you a dax .,a narp gorped a dax to you .
a zorp glorked them a whiffling .,a zorp glorked a whiffling for them .,the tumtum snickered them the bouba .,the tumtum snickered the bouba to them .
a uffish zibbed them a boojum .,a uffish zibbed a boojum to them .,the rath yomped you the bandersnatch .,the rath yomped the bandersnatch for you .
a vlim yomped them a tove .,a vlim yomped a tove for them .,the galumph gimbled them the mimsy .,the galumph gimbled the mimsy to them .
a kiki burbled them a beamish .,a kiki burbled a beamish for them .,the dax gorped me the whiffling .,the dax gorped the whiffling to me .
a galumph zibbed her a boojum .,a galumph zibbed a boojum to her .,the narp glorked her the glorp .,the narp glorked the glorp for her .
a dril gorped me a slithy .,a dril gorped a slithy for me .,the snicker pilked us the tumtum .,the snicker pilked the tumtum to us .
the beamish pilked us the wug .,the beamish pilked the wug for us .,a manxome blemed us a blicket .,a manxome blemed a blicket to us .
a narp burbled her a dril .,a narp burbled a dril for her .,the zorp chortled him the gimble .,the zorp chortled the gimble to him .
the gimble galumphed them the galumph .,the gimble galumphed the galumph to them .,a mome chortled us a wug .,a mome chortled a wug for us .
a vlim glorked her a dax .,a vlim glorked a dax for her .,the snicker fazzed me the borogove .,the snicker fazzed the borogove to me .
the quib whiffled him the wug .,the quib whiffled the wug to him .,a tove gimbled them a mome .,a tove gimbled a mome for them .
a tulgey burbled them a dril .,a tulgey burbled a dril to them .,the beamish quilliged her the jubjub .,the beamish quilliged the jubjub for her .
a jubjub fazzed him a crunk .,a jubjub fazzed a crunk to him .,the bandersnatch zibbed him the vlim .,the bandersnatch zibbed the vlim for him .
a zorp pilked us a kiki .,a zorp pilked a kiki for us .,the tove strugged us the glorp .,the tove strugged the glorp to us .
the mome blemed me the dax .,the mome blemed the dax to me .,a dril outgrabed him a jubjub .,a dril outgrabed a jubjub for him .
the vlim outgrabed me the mome .,the vlim outgrabed the mome to me .,a jubjub blemed her a slithy .,a jubjub blemed a slithy for her .
a vorpal yomped me a kiki .,a vorpal yomped a kiki for me .,the mome porked him the boojum .,the mome porked the boojum to him .
the dril pilked him the snicker .,the dril pilked the snicker for him .,a fep galumphed her a frob .,a fep galumphed a frob to her .
a manxome pilked us a jubjub .,a manxome pilked a jubjub for us .,the snicker burbled them the bouba .,the snicker burbled the bouba to them .
a zib fazzed her a tove .,a zib fazzed a tove to her .,the frabjous strugged us the crunk .,the frabjous strugged the crunk for us .
the burbled crinked her the kiki .,the burbled crinked the kiki to her .,a bandersnatch outgrabed her a zorp .,a bandersnatch outgrabed a zorp for her .
a tove whiffled them a mome .,a tove whiffled a mome for them .,the slithy chortled him the zorp .,the slithy chortled the zorp to him .
the dril gimbled him the jubjub .,the dril gimbled the jubjub to him .,a bouba pilked him a vlim .,a bouba pilked a vlim for him .
the snicker strugged him the tulgey .,the snicker strugged the tulgey for him .,a tove whiffled her a vorpal .,a tove whiffled a vorpal to her .
the slithy galumphed him the rath .,the slithy galumphed the rath for him .,a tulgey blemed you a boojum .,a tulgey blemed a boojum to you .
a galumph fazzed him a glorp .,a galumph fazzed a glorp for him .,the tove porked him the manxome .,the tove porked the manxome to him .
a dril zibbed you a tulgey .,a dril zibbed a tulgey for you .,the uffish chortled them the mimsy .,the uffish chortled the mimsy to them .
a frob porked you a tulgey .,a frob porked a tulgey for you .,the rath chortled you the snicker .,the rath chortled the snicker to you .
a quib pilked me a rath .,a quib pilked a rath for me .,the vorpal chortled us the crunk .,the vorpal chortled the crunk to us .
the snicker strugged him the tumtum .,the snicker strugged the tumtum to him .,a whiffling quilliged them a snark .,a whiffling quilliged a snark for them .
the borogove burbled me the galumph .,the borogove burbled the galumph for me .,a bouba strugged him a kiki .,a bouba strugged a kiki to him .
a gimble gimbled me a mome .,a gimble gimbled a mome to me .,the blicket galumphed her the vlim .,the blicket galumphed the vlim for her .
the whiffling outgrabed them the bandersnatch .,the whiffling outgrabed the bandersnatch to them .,a snark crinked them a crunk .,a snark crinked a crunk for them .
a mome crinked us a wug .,a mome crinked a wug for us .,the rath burbled me the frabjous .,the rath burbled the frabjous to me .
a boojum pilked her a mimsy .,a boojum pilked a mimsy to her .,the kiki yomped us the crunk .,the kiki yomped the crunk for us .
a gimble galumphed us a dril .,a gimble galumphed a dril for us .,the beamish burbled us the crunk .,the beamish burbled the crunk to us .
a quib outgrabed you a glorp .,a quib outgrabed a glorp to you .,the beamish blemed us the frob .,the beamish blemed the frob for us .
