pa,pp,ta,tp
a chief discovers a child .,a child is discovered by a chief .,a president discovers a priest .,a priest is discovered by a president .
a president selects a priest .,a priest is selected by a president .,a champion selects a chief .,a chief is selected by a champion .
a nurse discovers an opponent .,an opponent is discovered by a nurse .,a bishop discovers a boy .,a boy is discovered by a bishop .
an employee kills an employer .,an employer is killed by an employee .,a secretary kills a sheriff .,a sheriff is killed by a secretary .
a scientist describes a secretary .,a secretary is described by a scientist .,a daughter describes a doctor .,a doctor is described by a daughter .
a boy strikes a brother .,a brother is struck by a boy .,a nurse strikes an opponent .,an opponent is struck by a nurse .
a hero beats a husband .,a husband is beaten by a hero .,an uncle beats a wife .,a wife is beaten by an uncle .
a student helps a teacher .,a teacher is helped by a student .,a girl helps a guest .,a guest is helped by a girl .
a friend washes a girl .,a girl is washed by a friend .,a soldier washes a son .,a son is washed by a soldier .
a reader chases a scientist .,a scientist is chased by a reader .,a cousin chases a daughter .,a daughter is chased by a cousin .
a father destroys a friend .,a friend is destroyed by a father .,a singer destroys a soldier .,a soldier is destroyed by a singer .
an author hurries a bishop .,a bishop is hurried by an author .,a minister hurries a mother .,a mother is hurried by a minister .
a doctor destroys an employee .,an employee is destroyed by a doctor .,a scientist destroys a secretary .,a secretary is destroyed by a scientist .
a wife raises a winner .,a winner is raised by a wife .,a hero raises a husband .,a husband is raised by a hero .
a mayor joins a minister .,a minister is joined by a mayor .,an attorney joins an aunt .,an aunt is joined by an attorney .
a brother describes a buddy .,a buddy is described by a brother .,an opponent describes a parent .,a parent is described by an opponent .
a princess embraces a professor .,a professor is embraced by a princess .,a colonel embraces a cop .,a cop is embraced by a colonel .
a king follows a lady .,a lady is followed by a king .,a woman follows a worker .,a worker is followed by a woman .
a sheriff describes a singer .,a singer is described by a sheriff .,an employee describes an employer .,an employer is described by an employee .
an actor discovers an actress .,an actress is discovered by an actor .,a lawyer discovers a leader .,a leader is discovered by a lawyer .
an aunt understands an author .,an author is understood by an aunt .,a mayor understands a minister .,a minister is understood by a mayor .
a parent catches a partner .,a partner is caught by a parent .,a brother catches a buddy .,a buddy is caught by a brother .
a lady kills a lawyer .,a lawyer is killed by a lady .,a worker kills a writer .,a writer is killed by a worker .
a mayor forgives a minister .,a minister is forgiven by a mayor .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a husband forgives a kid .,a kid is forgiven by a husband .,a wife forgives a winner .,a winner is forgiven by a wife .
a champion discovers a chief .,a chief is discovered by a champion .,a pilot discovers a president .,a president is discovered by a pilot .
a student follows a teacher .,a teacher is followed by a student .,a girl follows a guest .,a guest is followed by a girl .
a partner grabs a physician .,a physician is grabbed by a partner .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .
a captain kills a champion .,a champion is killed by a captain .,a physician kills a pilot .,a pilot is killed by a physician .
a buddy hurries a candidate .,a candidate is hurried by a buddy .,a parent hurries a partner .,a partner is hurried by a parent .
a sheriff kisses a singer .,a singer is kissed by a sheriff .,an employee kisses an employer .,an employer is kissed by an employee .
a guy understands a hero .,a hero is understood by a guy .,a teacher understands an uncle .,an uncle is understood by a teacher .
a soldier grabs a son .,a son is grabbed by a soldier .,a father grabs a friend .,a friend is grabbed by a father .
a prince comforts a princess .,a princess is comforted by a prince .,a child comforts a colonel .,a colonel is comforted by a child .
a buddy bothers a candidate .,a candidate is bothered by a buddy .,a parent bothers a partner .,a partner is bothered by a parent .
a bishop grabs a boy .,a boy is grabbed by a bishop .,a mother grabs a nurse .,a nurse is grabbed by a mother .
a reader forgets a scientist .,a scientist is forgotten by a reader .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .
a leader forgets a man .,a man is forgotten by a leader .,an actor forgets an actress .,an actress is forgotten by an actor .
a champion punches a chief .,a chief is punched by a champion .,a pilot punches a president .,a president is punched by a pilot .
an actress understands an adult .,an adult is understood by an actress .,a leader understands a man .,a man is understood by a leader .
an author kisses a bishop .,a bishop is kissed by an author .,a minister kisses a mother .,a mother is kissed by a minister .
an adult carries an attorney .,an attorney is carried by an adult .,a man carries a manager .,a manager is carried by a man .
a mother forgets a nurse .,a nurse is forgotten by a mother .,an author forgets a bishop .,a bishop is forgotten by an author .
a colonel forgets a cop .,a cop is forgotten by a colonel .,a prince forgets a princess .,a princess is forgotten by a prince .
a buddy kisses a candidate .,a candidate is kissed by a buddy .,a parent kisses a partner .,a partner is kissed by a parent .
a colonel carries a cop .,a cop is carried by a colonel .,a prince carries a princess .,a princess is carried by a prince .
a lady washes a lawyer .,a lawyer is washed by a lady .,a worker washes a writer .,a writer is washed by a worker .
an employer bothers a father .,a father is bothered by an employer .,a sheriff bothers a singer .,a singer is bothered by a sheriff .
a partner discovers a physician .,a physician is discovered by a partner .,a buddy discovers a candidate .,a candidate is discovered by a buddy .
a princess bothers a professor .,a professor is bothered by a princess .,a colonel bothers a cop .,a cop is bothered by a colonel .
a teacher beats an uncle .,an uncle is beaten by a teacher .,a guest beats a guy .,a guy is beaten by a guest .
a hero grabs a husband .,a husband is grabbed by a hero .,an uncle grabs a wife .,a wife is grabbed by an uncle .
a guest discovers a guy .,a guy is discovered by a guest .,a student discovers a teacher .,a teacher is discovered by a student .
a child destroys a colonel .,a colonel is destroyed by a child .,a priest destroys a prince .,a prince is destroyed by a priest .
a student comforts a teacher .,a teacher is comforted by a student .,a girl comforts a guest .,a guest is comforted by a girl .
a brother judges a buddy .,a buddy is judged by a brother .,an opponent judges a parent .,a parent is judged by an opponent .
a child helps a colonel .,a colonel is helped by a child .,a priest helps a prince .,a prince is helped by a priest .
a hero hurts a husband .,a husband is hurt by a hero .,an uncle hurts a wife .,a wife is hurt by an uncle .
an aunt grabs an author .,an author is grabbed by an aunt .,a mayor grabs a minister .,a minister is grabbed by a mayor .
a singer asks a soldier .,a soldier is asked by a singer .,an employer asks a father .,a father is asked by an employer .
a teacher protects an uncle .,an uncle is protected by a teacher .,a guest protects a guy .,a guy is protected by a guest .
a president asks a priest .,a priest is asked by a president .,a champion asks a chief .,a chief is asked by a champion .
a soldier chases a son .,a son is chased by a soldier .,a father chases a friend .,a friend is chased by a father .
a woman discovers a worker .,a worker is discovered by a woman .,a kid discovers a king .,a king is discovered by a kid .
