pa,pp,ta,tp
the nurse forgave the parent .,the parent was forgiven by the nurse .,a boy forgives a brother .,a brother is forgiven by a boy .
a parent forgives a partner .,a partner is forgiven by a parent .,the brother forgave the buddy .,the buddy was forgiven by the brother .
the partner forgave the physician .,the physician was forgiven by the partner .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .
a physician forgives a pilot .,a pilot is forgiven by a physician .,the candidate forgave the captain .,the captain was forgiven by the candidate .
the pilot forgave the president .,the president was forgiven by the pilot .,a captain forgives a champion .,a champion is forgiven by a captain .
a president forgives a priest .,a priest is forgiven by a president .,the champion forgave the chief .,the chief was forgiven by the champion .
the priest forgave the prince .,the prince was forgiven by the priest .,a chief forgives a child .,a child is forgiven by a chief .
a prince forgives a princess .,a princess is forgiven by a prince .,the child forgave the colonel .,the colonel was forgiven by the child .
the princess forgave the professor .,the professor was forgiven by the princess .,a colonel forgives a cop .,a cop is forgiven by a colonel .
a professor forgives a reader .,a reader is forgiven by a professor .,the cop forgave the cousin .,the cousin was forgiven by the cop .
the reader forgave the scientist .,the scientist was forgiven by the reader .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .
a scientist forgives a secretary .,a secretary is forgiven by a scientist .,the daughter forgave the doctor .,the doctor was forgiven by the daughter .
the secretary forgave the sheriff .,the sheriff was forgiven by the secretary .,a doctor forgives an employee .,an employee is forgiven by a doctor .
a sheriff forgives a singer .,a singer is forgiven by a sheriff .,the employee forgave the employer .,the employer was forgiven by the employee .
the singer forgave the soldier .,the soldier was forgiven by the singer .,an employer forgives a father .,a father is forgiven by an employer .
a soldier forgives a son .,a son is forgiven by a soldier .,the father forgave the friend .,the friend was forgiven by the father .
the son forgave the student .,the student was forgiven by the son .,a friend forgives a girl .,a girl is forgiven by a friend .
a student forgives a teacher .,a teacher is forgiven by a student .,the girl forgave the guest .,the guest was forgiven by the girl .
the teacher forgave the uncle .,the uncle was forgiven by the teacher .,a guest forgives a guy .,a guy is forgiven by a guest .
an uncle forgives a wife .,a wife is forgiven by an uncle .,the guy forgave the hero .,the hero was forgiven by the guy .
the wife forgave the winner .,the winner was forgiven by the wife .,a hero forgives a husband .,a husband is forgiven by a hero .
a winner forgives a woman .,a woman is forgiven by a winner .,the husband forgave the kid .,the kid was forgiven by the husband .
the woman forgave the worker .,the worker was forgiven by the woman .,a kid forgives a king .,a king is forgiven by a kid .
a worker forgives a writer .,a writer is forgiven by a worker .,the king forgave the lady .,the lady was forgiven by the king .
the writer forgave the actor .,the actor was forgiven by the writer .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .
an actor hurts an actress .,an actress is hurt by an actor .,the lawyer hurt the leader .,the leader was hurt by the lawyer .
the actress hurt the adult .,the adult was hurt by the actress .,a leader hurts a man .,a man is hurt by a leader .
an adult hurts an attorney .,an attorney is hurt by an adult .,the man hurt the manager .,the manager was hurt by the man .
the attorney hurt the aunt .,the aunt was hurt by the attorney .,a manager hurts a mayor .,a mayor is hurt by a manager .
an aunt hurts an author .,an author is hurt by an aunt .,the mayor hurt the minister .,the minister was hurt by the mayor .
the author hurt the bishop .,the bishop was hurt by the author .,a minister hurts a mother .,a mother is hurt by a minister .
a bishop hurts a boy .,a boy is hurt by a bishop .,the mother hurt the nurse .,the nurse was hurt by the mother .
the boy hurt the brother .,the brother was hurt by the boy .,a nurse hurts a parent .,a parent is hurt by a nurse .
a brother hurts a buddy .,a buddy is hurt by a brother .,the parent hurt the partner .,the partner was hurt by the parent .
the buddy hurt the candidate .,the candidate was hurt by the buddy .,a partner hurts a physician .,a physician is hurt by a partner .
a candidate hurts a captain .,a captain is hurt by a candidate .,the physician hurt the pilot .,the pilot was hurt by the physician .
the captain hurt the champion .,the champion was hurt by the captain .,a pilot hurts a president .,a president is hurt by a pilot .
a champion hurts a chief .,a chief is hurt by a champion .,the president hurt the priest .,the priest was hurt by the president .
the chief hurt the child .,the child was hurt by the chief .,a priest hurts a prince .,a prince is hurt by a priest .
a child hurts a colonel .,a colonel is hurt by a child .,the prince hurt the princess .,the princess was hurt by the prince .
the colonel hurt the cop .,the cop was hurt by the colonel .,a princess hurts a professor .,a professor is hurt by a princess .
a cop hurts a cousin .,a cousin is hurt by a cop .,the professor hurt the reader .,the reader was hurt by the professor .
