pa,pp,ta,tp
the pav s the pel .,the pel is ed by the pav .,a soldier forgave a son .,a son was forgiven by a soldier .
the vel ed the vil .,the vil was ed by the vel .,a son forgives a student .,a student is forgiven by a son .
an sav s an som .,an som is ed by an sav .,the student forgave the teacher .,the teacher was forgiven by the student .
an dil ed a dru .,a dru was ed by an dil .,the teacher forgives the uncle .,the uncle is forgiven by the teacher .
the rav s the rom .,the rom is ed by the rav .,an uncle forgave a wife .,a wife was forgiven by an uncle .
the nin ed the nom .,the nom was ed by the nin .,a wife forgives a winner .,a winner is forgiven by a wife .
a bri s a dil .,a dil is ed by a bri .,the winner forgave the woman .,the woman was forgiven by the winner .
a fel ed a fil .,a fil was ed by a fel .,the woman forgives the worker .,the worker is forgiven by the woman .
the tul s the vel .,the vel is ed by the tul .,a worker forgave a writer .,a writer was forgiven by a worker .
the sul ed the tel .,the tel was ed by the sul .,a writer forgives an actor .,an actor is forgiven by a writer .
a nom s a nud .,a nud is ed by a nom .,the actor hurt the actress .,the actress was hurt by the actor .
a dil ed a dru .,a dru was ed by a dil .,the actress hurts the adult .,the adult is hurt by the actress .
the fil s the fol .,the fol is ed by the fil .,an adult hurt an attorney .,an attorney was hurt by an adult .
the rom ed the sav .,the sav was ed by the rom .,an attorney hurts an aunt .,an aunt is hurt by an attorney .
a fav s a fel .,a fel is ed by a fav .,the aunt hurt the author .,the author was hurt by the aunt .
a som ed a sor .,a sor was ed by a som .,the author hurts the bishop .,the bishop is hurt by the author .
the vom s the vul .,the vul is ed by the vom .,a bishop hurt a boy .,a boy was hurt by a bishop .
the pel ed the pil .,the pil was ed by the pel .,a boy hurts a brother .,a brother is hurt by a boy .
a vil s a vir .,a vir is ed by a vil .,the brother hurt the buddy .,the buddy was hurt by the brother .
a som ed a sor .,a sor was ed by a som .,the buddy hurts the candidate .,the candidate is hurt by the buddy .
the tul s the vel .,the vel is ed by the tul .,a candidate hurt a captain .,a captain was hurt by a candidate .
the fol ed the ful .,the ful was ed by the fol .,a captain hurts a champion .,a champion is hurt by a captain .
a tel s a tir .,a tir is ed by a tel .,the champion hurt the chief .,the chief was hurt by the champion .
an fel ed a fil .,a fil was ed by an fel .,the chief hurts the child .,the child is hurt by the chief .
the fil s the fol .,the fol is ed by the fil .,a child hurt a colonel .,a colonel was hurt by a child .
the sul ed the tel .,the tel was ed by the sul .,a colonel hurts a cop .,a cop is hurt by a colonel .
a pil s a por .,a por is ed by a pil .,the cop hurt the cousin .,the cousin was hurt by the cop .
a por ed a rav .,a rav was ed by a por .,the cousin hurts the daughter .,the daughter is hurt by the cousin .
the dur s the fab .,the fab is ed by the dur .,a daughter hurt a doctor .,a doctor was hurt by a daughter .
the vel ed the vil .,the vil was ed by the vel .,a doctor hurts an employee .,an employee is hurt by a doctor .
a vil s a vir .,a vir is ed by a vil .,the employee hurt the employer .,the employer was hurt by the employee .
a fel ed a fil .,a fil was ed by a fel .,the employer hurts the father .,the father is hurt by the employer .
the dur s the fab .,the fab is ed by the dur .,a father hurt a friend .,a friend was hurt by a father .
the rom ed the sav .,the sav was ed by the rom .,a friend hurts a girl .,a girl is hurt by a friend .
a fav s a fel .,a fel is ed by a fav .,the girl hurt the guest .,the guest was hurt by the girl .
a tir ed a tul .,a tul was ed by a tir .,the guest hurts the guy .,the guy is hurt by the guest .
the lav s the lil .,the lil is ed by the lav .,a guy hurt a hero .,a hero was hurt by a guy .
the lil ed the mol .,the mol was ed by the lil .,a hero hurts a husband .,a husband is hurt by a hero .
a ful s a gir .,a gir is ed by a ful .,the husband hurt the kid .,the kid was hurt by the husband .
a mul ed a nav .,a nav was ed by a mul .,the kid hurts the king .,the king is hurt by the kid .
the tul s the vel .,the vel is ed by the tul .,a king hurt a lady .,a lady was hurt by a king .
the fab ed the fav .,the fav was ed by the fab .,a lady hurts a lawyer .,a lawyer is hurt by a lady .
a mol s a mul .,a mul is ed by a mol .,the lawyer hurt the leader .,the leader was hurt by the lawyer .
a som ed a sor .,a sor was ed by a som .,the leader hurts the man .,the man is hurt by the leader .
the vom s the vul .,the vul is ed by the vom .,a man hurt a manager .,a manager was hurt by a man .
the fab ed the fav .,the fav was ed by the fab .,a manager hurts a mayor .,a mayor is hurt by a manager .
a pil s a por .,a por is ed by a pil .,the mayor hurt the minister .,the minister was hurt by the mayor .
a por ed a rav .,a rav was ed by a por .,the minister hurts the mother .,the mother is hurt by the minister .
the dur s the fab .,the fab is ed by the dur .,a mother hurt a nurse .,a nurse was hurt by a mother .
the gri ed the mur .,the mur was ed by the gri .,a nurse hurts a parent .,a parent is hurt by a nurse .
a fav s a fel .,a fel is ed by a fav .,the parent hurt the partner .,the partner was hurt by the parent .
a som ed a sor .,a sor was ed by a som .,the partner hurts the physician .,the physician is hurt by the partner .
the nav s the nin .,the nin is ed by the nav .,a physician hurt a pilot .,a pilot was hurt by a physician .
the sul ed the tel .,the tel was ed by the sul .,a pilot hurts a president .,a president is hurt by a pilot .
a vil s an vir .,an vir is ed by a vil .,the president hurt the priest .,the priest was hurt by the president .
an por ed a rav .,a rav was ed by an por .,the priest hurts the prince .,the prince is hurt by the priest .
the lav s the lil .,the lil is ed by the lav .,a prince hurt a princess .,a princess was hurt by a prince .
the rom ed the sav .,the sav was ed by the rom .,a princess hurts a professor .,a professor is hurt by a princess .
a vil s a vir .,a vir is ed by a vil .,the professor hurt the reader .,the reader was hurt by the professor .
a por ed a rav .,a rav was ed by a por .,the reader hurts the scientist .,the scientist is hurt by the reader .
the lav s the lil .,the lil is ed by the lav .,a scientist hurt a secretary .,a secretary was hurt by a scientist .
the vul ed the bri .,the bri was ed by the vul .,a secretary hurts a sheriff .,a sheriff is hurt by a secretary .
a bri s a dil .,a dil is ed by a bri .,the sheriff hurt the singer .,the singer was hurt by the sheriff .
a dir ed a dur .,a dur was ed by a dir .,the singer hurts the soldier .,the soldier is hurt by the singer .
the lav s the lil .,the lil is ed by the lav .,a soldier hurt a son .,a son was hurt by a soldier .
the rom ed the sav .,the sav was ed by the rom .,a son hurts a student .,a student is hurt by a son .
a mol s a mul .,a mul is ed by a mol .,the student hurt the teacher .,the teacher was hurt by the student .
a por ed a rav .,a rav was ed by a por .,the teacher hurts the uncle .,the uncle is hurt by the teacher .
the sor s the sul .,the sul is ed by the sor .,an uncle hurt a wife .,a wife was hurt by an uncle .
the nin ed the nom .,the nom was ed by the nin .,a wife hurts a winner .,a winner is hurt by a wife .
a bri s an dil .,an dil is ed by a bri .,the winner hurt the woman .,the woman was hurt by the winner .
a vir ed a vom .,a vom was ed by a vir .,the woman hurts the worker .,the worker is hurt by the woman .
the sor s the sul .,the sul is ed by the sor .,a worker hurt a writer .,a writer was hurt by a worker .
the nin ed the nom .,the nom was ed by the nin .,a writer hurts an actor .,an actor is hurt by a writer .
a fav s a fel .,a fel is ed by a fav .,the actor joined the actress .,the actress was joined by the actor .
an tir ed a tul .,a tul was ed by an tir .,the actress joins the adult .,the adult is joined by the actress .
the sor s the sul .,the sul is ed by the sor .,an adult joined an attorney .,an attorney was joined by an adult .
the fab ed the fav .,the fav was ed by the fab .,an attorney joins an aunt .,an aunt is joined by an attorney .
a bri s a dil .,a dil is ed by a bri .,the aunt joined the author .,the author was joined by the aunt .
a gir ed a lav .,a lav was ed by a gir .,the author joins the bishop .,the bishop is joined by the author .
the rav s the rom .,the rom is ed by the rav .,a bishop joined a boy .,a boy was joined by a bishop .
the fab ed the fav .,the fav was ed by the fab .,a boy joins a brother .,a brother is joined by a boy .
a mol s an mul .,an mul is ed by a mol .,the brother joined the buddy .,the buddy was joined by the brother .
a fel ed a fil .,a fil was ed by a fel .,the buddy joins the candidate .,the candidate is joined by the buddy .
the lav s the lil .,the lil is ed by the lav .,a candidate joined a captain .,a captain was joined by a candidate .
the sul ed the tel .,the tel was ed by the sul .,a captain joins a champion .,a champion is joined by a captain .
a ful s a gir .,a gir is ed by a ful .,the champion joined the chief .,the chief was joined by the champion .
a nud ed a pav .,a pav was ed by a nud .,the chief joins the child .,the child is joined by the chief .
the pav s the pel .,the pel is ed by the pav .,a child joined a colonel .,a colonel was joined by a child .
the lil ed the mol .,the mol was ed by the lil .,a colonel joins a cop .,a cop is joined by a colonel .
a vil s a vir .,a vir is ed by a vil .,the cop joined the cousin .,the cousin was joined by the cop .
a tir ed a tul .,a tul was ed by a tir .,the cousin joins the daughter .,the daughter is joined by the cousin .
the vom s the vul .,the vul is ed by the vom .,a daughter joined a doctor .,a doctor was joined by a daughter .
the vul ed the bri .,the bri was ed by the vul .,a doctor joins an employee .,an employee is joined by a doctor .
a pil s a por .,a por is ed by a pil .,the employee joined the employer .,the employer was joined by the employee .
a tir ed a tul .,a tul was ed by a tir .,the employer joins the father .,the father is joined by the employer .
the rav s the rom .,the rom is ed by the rav .,a father joined a friend .,a friend was joined by a father .
the fol ed the ful .,the ful was ed by the fol .,a friend joins a girl .,a girl is joined by a friend .
a vil s a vir .,a vir is ed by a vil .,the girl joined the guest .,the guest was joined by the girl .
a fel ed a fil .,a fil was ed by a fel .,the guest joins the guy .,the guy is joined by the guest .
