pa,pp,ta,tp
a zraduldil kvezemrabs a frapemsim .,a frapemsim is kvezemrabed by a zraduldil .,the sheriff followed the singer .,the singer was followed by the sheriff .
the tlunelsel zlorukruded the kverukvol .,the kverukvol was zlorukruded by the tlunelsel .,a singer follows a soldier .,a soldier is followed by a singer .
a zlosillom vrerukgors a kvedulrab .,a kvedulrab is vrerukgored by a zlosillom .,the soldier followed the son .,the son was followed by the soldier .
the pnezebkul frafimvoled the grivarbav .,the grivarbav was frafimvoled by the pnezebkul .,a son follows a student .,a student is followed by a son .
a tlumolvek smenelmurs a klotafdil .,a klotafdil is smenelmured by a tlumolvek .,the student followed the teacher .,the teacher was followed by the student .
the fradullom vragafmured the vravaknef .,the vravaknef was vragafmured by the fradullom .,a teacher follows an uncle .,an uncle is followed by a teacher .
a vrefimdil mnilodkeds a kveruknef .,a kveruknef is mnilodkeded by a vrefimdil .,the uncle followed the wife .,the wife was followed by the uncle .
the fravaksel zraruklomed the smesormur .,the smesormur was zraruklomed by the fravaksel .,a wife follows a winner .,a winner is followed by a wife .
a plolodnef grinelloms a vrasilvol .,a vrasilvol is grinellomed by a plolodnef .,the winner followed the woman .,the woman was followed by the winner .
the frataflom smegafdiled the zraduldil .,the zraduldil was smegafdiled by the frataflom .,a woman follows a worker .,a worker is followed by a woman .
a kvedulrab drusilfins a brisilsel .,a brisilsel is drusilfined by a kvedulrab .,the worker followed the writer .,the writer was followed by the worker .
the kveruknef vragafmured the zramolmur .,the zramolmur was vragafmured by the kveruknef .,a writer follows an actor .,an actor is followed by a writer .
a plokudsel zlodulfins a vratorrud .,a vratorrud is zlodulfined by a plokudsel .,the actor followed the actress .,the actress was followed by the actor .
the brisilsel bripemlomed the grisortas .,the grisortas was bripemlomed by the brisilsel .,an actress follows an adult .,an adult is followed by an actress .
a mnidulzom grifimloms a smekudlom .,a smekudlom is grifimlomed by a mnidulzom .,the adult followed the attorney .,the attorney was followed by the adult .
the vrakudmur frafimvoled the pnezebkul .,the pnezebkul was frafimvoled by the vrakudmur .,an attorney follows an aunt .,an aunt is followed by an attorney .
a vratafsel grizebbavs a tlunelsel .,a tlunelsel is grizebbaved by a vratafsel .,the aunt followed the author .,the author was followed by the aunt .
the kvenorvek skotafruded the kverukvol .,the kverukvol was skotafruded by the kvenorvek .,an author follows a bishop .,a bishop is followed by an author .
a tlumoldil zranorzirs a klotafdil .,a klotafdil is zranorzired by a tlumoldil .,the bishop followed the boy .,the boy was followed by the bishop .
the vratafsel pnegaflomed the smenelsel .,the smenelsel was pnegaflomed by the vratafsel .,a boy follows a brother .,a brother is followed by a boy .
a skozemdil kvenelfins a tlunelsel .,a tlunelsel is kvenelfined by a skozemdil .,the brother followed the buddy .,the buddy was followed by the brother .
the drutorked klonorruded the brikudtas .,the brikudtas was klonorruded by the drutorked .,a buddy follows a candidate .,a candidate is followed by a buddy .
a kvenorkul frafimvols a kvenorvek .,a kvenorvek is frafimvoled by a kvenorkul .,the candidate followed the captain .,the captain was followed by the candidate .
the vratorrud frafimvoled the vratafsel .,the vratafsel was frafimvoled by the vratorrud .,a captain follows a champion .,a champion is followed by a captain .
a plokudsel grineldils a zraduldil .,a zraduldil is grineldiled by a plokudsel .,the champion followed the chief .,the chief was followed by the champion .
the tlumolvek zraruklomed the vrefimdil .,the vrefimdil was zraruklomed by the tlumolvek .,a chief follows a child .,a child is followed by a chief .
a grivarbav kvevarmurs a pnezebkul .,a pnezebkul is kvevarmured by a grivarbav .,the child followed the colonel .,the colonel was followed by the child .
the vrefimdil zraruklomed the klosilfin .,the klosilfin was zraruklomed by the vrefimdil .,a colonel follows a cop .,a cop is followed by a colonel .
a plolodnef skopemkuls a kvenorvek .,a kvenorvek is skopemkuled by a plolodnef .,the cop followed the cousin .,the cousin was followed by the cop .
the kverukvol zlorukruded the kvenorvek .,the kvenorvek was zlorukruded by the kverukvol .,a cousin follows a daughter .,a daughter is followed by a cousin .
a frazemzom mnilodkeds a kvelodzom .,a kvelodzom is mnilodkeded by a frazemzom .,the daughter followed the doctor .,the doctor was followed by the daughter .
the smevakkul vrasorkuled the smezemlom .,the smezemlom was vrasorkuled by the smevakkul .,a doctor follows an employee .,an employee is followed by a doctor .
a kvelodzom zlorukruds a frasorgor .,a frasorgor is zlorukruded by a kvelodzom .,the employee followed the employer .,the employer was followed by the employee .
the smenelsel kvevarmured the smevakrab .,the smevakrab was kvevarmured by the smenelsel .,an employer follows a father .,a father is followed by an employer .
a tlumoldil mnilodkeds a kvetorfin .,a kvetorfin is mnilodkeded by a tlumoldil .,the father followed the friend .,the friend was followed by the father .
the smepemgor zraruklomed the vrasilvol .,the vrasilvol was zraruklomed by the smepemgor .,a friend follows a girl .,a girl is followed by a friend .
a fravaksel kvenelfins a frapemsim .,a frapemsim is kvenelfined by a fravaksel .,the girl followed the guest .,the guest was followed by the girl .
the fravaksel smedulpaved the smevakrab .,the smevakrab was smedulpaved by the fravaksel .,a guest follows a guy .,a guy is followed by a guest .
a bripimdil vragafmurs a smenelsel .,a smenelsel is vragafmured by a bripimdil .,the guy followed the hero .,the hero was followed by the guy .
the kvenorkul mnilodkeded the smevakrab .,the smevakrab was mnilodkeded by the kvenorkul .,a hero follows a husband .,a husband is followed by a hero .
a vretafzir grinelloms a smezemlom .,a smezemlom is grinellomed by a vretafzir .,the husband followed the kid .,the kid was followed by the husband .
the pnesillom zrazemgored the frataflom .,the frataflom was zrazemgored by the pnesillom .,a kid follows a king .,a king is followed by a kid .
a drutorked smedulpavs a zramolmur .,a zramolmur is smedulpaved by a drutorked .,the king followed the lady .,the lady was followed by the king .
the vratorrud skopemkuled the tlunelsel .,the tlunelsel was skopemkuled by the vratorrud .,a lady follows a lawyer .,a lawyer is followed by a lady .
a kvenorkul vregafvols a frapemsim .,a frapemsim is vregafvoled by a kvenorkul .,the lawyer forgave the leader .,the leader was forgiven by the lawyer .
the fravaksel grifimlomed the kvetorfin .,the kvetorfin was grifimlomed by the fravaksel .,a leader forgives a man .,a man is forgiven by a leader .
a kvesorrud drupemzirs a kveruknef .,a kveruknef is drupemzired by a kvesorrud .,the man forgave the manager .,the manager was forgiven by the man .
the kvevarzom vrerukgored the smevakkul .,the smevakkul was vrerukgored by the kvevarzom .,a manager forgives a mayor .,a mayor is forgiven by a manager .
a frazemzom kvezemrabs a skozemdil .,a skozemdil is kvezemrabed by a frazemzom .,the mayor forgave the minister .,the minister was forgiven by the mayor .
the vrasilvol drusilfined the kverukvol .,the kverukvol was drusilfined by the vrasilvol .,a minister forgives a mother .,a mother is forgiven by a minister .
a kvesorrud zranorzirs a tlumoldil .,a tlumoldil is zranorzired by a kvesorrud .,the mother forgave the nurse .,the nurse was forgiven by the mother .
the smekudlom mnilodkeded the kverukvol .,the kverukvol was mnilodkeded by the smekudlom .,a nurse forgives a parent .,a parent is forgiven by a nurse .
a smepimzir zrazemgors a smezemlom .,a smezemlom is zrazemgored by a smepimzir .,the parent forgave the partner .,the partner was forgiven by the parent .
the pnezebkul smegafdiled the kvedulrab .,the kvedulrab was smegafdiled by the pnezebkul .,a partner forgives a physician .,a physician is forgiven by a partner .
a smepemgor mnilodkeds a vretortas .,a vretortas is mnilodkeded by a smepemgor .,the physician forgave the pilot .,the pilot was forgiven by the physician .
the plovakzir grizebbaved the druvarmur .,the druvarmur was grizebbaved by the plovakzir .,a pilot forgives a president .,a president is forgiven by a pilot .
a frazemzom kvesornefs a bripimdil .,a bripimdil is kvesornefed by a frazemzom .,the president forgave the priest .,the priest was forgiven by the president .
the zlosillom grizebbaved the smezemlom .,the smezemlom was grizebbaved by the zlosillom .,a priest forgives a prince .,a prince is forgiven by a priest .
a vrasilvol smenelmurs a brikudtas .,a brikudtas is smenelmured by a vrasilvol .,the prince forgave the princess .,the princess was forgiven by the prince .
the frataflom zlorukruded the klotafdil .,the klotafdil was zlorukruded by the frataflom .,a princess forgives a professor .,a professor is forgiven by a princess .
a klosilfin klosorveks a kvenorkul .,a kvenorkul is klosorveked by a klosilfin .,the professor forgave the reader .,the reader was forgiven by the professor .
the drufimzom zlorukruded the vranorked .,the vranorked was zlorukruded by the drufimzom .,a reader forgives a scientist .,a scientist is forgiven by a reader .
a kvenorkul kvezemrabs a frapemsim .,a frapemsim is kvezemrabed by a kvenorkul .,the scientist forgave the secretary .,the secretary was forgiven by the scientist .
the zraduldil skotafruded the plokudsel .,the plokudsel was skotafruded by the zraduldil .,a secretary forgives a sheriff .,a sheriff is forgiven by a secretary .
a vravaknef grineldils a kvesorrud .,a kvesorrud is grineldiled by a vravaknef .,the sheriff forgave the singer .,the singer was forgiven by the sheriff .
the vratafsel kvevarmured the kvedulrab .,the kvedulrab was kvevarmured by the vratafsel .,a singer forgives a soldier .,a soldier is forgiven by a singer .
a smevakkul grineldils a klogafrud .,a klogafrud is grineldiled by a smevakkul .,the soldier forgave the son .,the son was forgiven by the soldier .
the vrefimdil mnilodkeded the smenelsel .,the smenelsel was mnilodkeded by the vrefimdil .,a son forgives a student .,a student is forgiven by a son .
a plovakzir smedulpavs a zramolmur .,a zramolmur is smedulpaved by a plovakzir .,the student forgave the teacher .,the teacher was forgiven by the student .
the tlumoldil klosorveked the tlumolvek .,the tlumolvek was klosorveked by the tlumoldil .,a teacher forgives an uncle .,an uncle is forgiven by a teacher .
a vrasilvol gritafmurs a zramolmur .,a zramolmur is gritafmured by a vrasilvol .,the uncle forgave the wife .,the wife was forgiven by the uncle .
the smepemgor vregafvoled the brikudtas .,the brikudtas was vregafvoled by the smepemgor .,a wife forgives a winner .,a winner is forgiven by a wife .
a kvezemzom pnegafloms a fradulvek .,a fradulvek is pnegaflomed by a kvezemzom .,the winner forgave the woman .,the woman was forgiven by the winner .
the tlumoldil skotafruded the frataflom .,the frataflom was skotafruded by the tlumoldil .,a woman forgives a worker .,a worker is forgiven by a woman .
a vratorrud drupemzirs a zlosillom .,a zlosillom is drupemzired by a vratorrud .,the worker forgave the writer .,the writer was forgiven by the worker .
the skozebsel kvezemrabed the fradulvek .,the fradulvek was kvezemrabed by the skozebsel .,a writer forgives an actor .,an actor is forgiven by a writer .
a kvedulrab mninorkuls a vrefimdil .,a vrefimdil is mninorkuled by a kvedulrab .,the actor forgave the actress .,the actress was forgiven by the actor .
the mnikudpav skopemkuled the vratorrud .,the vratorrud was skopemkuled by the mnikudpav .,an actress forgives an adult .,an adult is forgiven by an actress .
a smesilrab grineldils a smesormur .,a smesormur is grineldiled by a smesilrab .,the adult forgave the attorney .,the attorney was forgiven by the adult .
the fravaksel skotafruded the frapemsim .,the frapemsim was skotafruded by the fravaksel .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a klotafdil pnegafloms a kveruknef .,a kveruknef is pnegaflomed by a klotafdil .,the aunt forgave the author .,the author was forgiven by the aunt .
the tlunelsel drusilfined the drufimzom .,the drufimzom was drusilfined by the tlunelsel .,an author forgives a bishop .,a bishop is forgiven by an author .
a fravaksel smedulpavs a vrasilvol .,a vrasilvol is smedulpaved by a fravaksel .,the bishop forgave the boy .,the boy was forgiven by the bishop .
the klotafdil drusilfined the kvevarzom .,the kvevarzom was drusilfined by the klotafdil .,a boy forgives a brother .,a brother is forgiven by a boy .
