pa,pp,ta,tp
a king carries a lady .,a lady is carried by a king .,a bishop discovers a boy .,a boy is discovered by a bishop .
a kid raises a king .,a king is raised by a kid .,a secretary kills a sheriff .,a sheriff is killed by a secretary .
a minister surprises a mother .,a mother is surprised by a minister .,a daughter describes a doctor .,a doctor is described by a daughter .
a doctor teaches an employee .,an employee is taught by a doctor .,a nurse strikes an opponent .,an opponent is struck by a nurse .
an employee embraces an employer .,an employer is embraced by an employee .,an uncle beats a wife .,a wife is beaten by an uncle .
a lawyer kills a leader .,a leader is killed by a lawyer .,a girl helps a guest .,a guest is helped by a girl .
a minister kisses a mother .,a mother is kissed by a minister .,a soldier washes a son .,a son is washed by a soldier .
a captain kills a champion .,a champion is killed by a captain .,a cousin chases a daughter .,a daughter is chased by a cousin .
an employer carries a father .,a father is carried by an employer .,a singer destroys a soldier .,a soldier is destroyed by a singer .
a colonel destroys a cop .,a cop is destroyed by a colonel .,a minister hurries a mother .,a mother is hurried by a minister .
a chief catches a child .,a child is caught by a chief .,a scientist destroys a secretary .,a secretary is destroyed by a scientist .
an attorney teaches an aunt .,an aunt is taught by an attorney .,a hero raises a husband .,a husband is raised by a hero .
a bishop understands a boy .,a boy is understood by a bishop .,an attorney joins an aunt .,an aunt is joined by an attorney .
an actress forgets an adult .,an adult is forgotten by an actress .,an opponent describes a parent .,a parent is described by an opponent .
a scientist judges a secretary .,a secretary is judged by a scientist .,a colonel embraces a cop .,a cop is embraced by a colonel .
a physician raises a pilot .,a pilot is raised by a physician .,a woman follows a worker .,a worker is followed by a woman .
a singer asks a soldier .,a soldier is asked by a singer .,an employee describes an employer .,an employer is described by an employee .
a worker forgives a writer .,a writer is forgiven by a worker .,a lawyer discovers a leader .,a leader is discovered by a lawyer .
a guest forgets a guy .,a guy is forgotten by a guest .,a mayor understands a minister .,a minister is understood by a mayor .
a manager punches a mayor .,a mayor is punched by a manager .,a brother catches a buddy .,a buddy is caught by a brother .
a candidate protects a captain .,a captain is protected by a candidate .,a worker kills a writer .,a writer is killed by a worker .
a man kills a manager .,a manager is killed by a man .,an attorney forgives an aunt .,an aunt is forgiven by an attorney .
a guest protects a guy .,a guy is protected by a guest .,a wife forgives a winner .,a winner is forgiven by a wife .
a writer punches an actor .,an actor is punched by a writer .,a pilot discovers a president .,a president is discovered by a pilot .
an actor embraces an actress .,an actress is embraced by an actor .,a girl follows a guest .,a guest is followed by a girl .
a guy discovers a hero .,a hero is discovered by a guy .,a buddy grabs a candidate .,a candidate is grabbed by a buddy .
a mother drags a nurse .,a nurse is dragged by a mother .,a physician kills a pilot .,a pilot is killed by a physician .
a doctor helps an employee .,an employee is helped by a doctor .,a parent hurries a partner .,a partner is hurried by a parent .
a nurse kills an opponent .,an opponent is killed by a nurse .,an employee kisses an employer .,an employer is kissed by an employee .
a woman judges a worker .,a worker is judged by a woman .,a teacher understands an uncle .,an uncle is understood by a teacher .
a boy comforts a brother .,a brother is comforted by a boy .,a father grabs a friend .,a friend is grabbed by a father .
an employee punches an employer .,an employer is punched by an employee .,a child comforts a colonel .,a colonel is comforted by a child .
a reader raises a scientist .,a scientist is raised by a reader .,a parent bothers a partner .,a partner is bothered by a parent .
a worker bothers a writer .,a writer is bothered by a worker .,a mother grabs a nurse .,a nurse is grabbed by a mother .
an attorney carries an aunt .,an aunt is carried by an attorney .,a cousin forgets a daughter .,a daughter is forgotten by a cousin .
a sheriff asks a singer .,a singer is asked by a sheriff .,an actor forgets an actress .,an actress is forgotten by an actor .
an actress drags an adult .,an adult is dragged by an actress .,a pilot punches a president .,a president is punched by a pilot .
a brother comforts a buddy .,a buddy is comforted by a brother .,a leader understands a man .,a man is understood by a leader .
an author follows a bishop .,a bishop is followed by an author .,a minister kisses a mother .,a mother is kissed by a minister .
a colonel embraces a cop .,a cop is embraced by a colonel .,a man carries a manager .,a manager is carried by a man .
a minister carries a mother .,a mother is carried by a minister .,an author forgets a bishop .,a bishop is forgotten by an author .
a president teaches a priest .,a priest is taught by a president .,a prince forgets a princess .,a princess is forgotten by a prince .
a captain embraces a champion .,a champion is embraced by a captain .,a parent kisses a partner .,a partner is kissed by a parent .
a colonel hurts a cop .,a cop is hurt by a colonel .,a prince carries a princess .,a princess is carried by a prince .
a secretary carries a sheriff .,a sheriff is carried by a secretary .,a worker washes a writer .,a writer is washed by a worker .
a guy describes a hero .,a hero is described by a guy .,a sheriff bothers a singer .,a singer is bothered by a sheriff .
a girl forgives a guest .,a guest is forgiven by a girl .,a buddy discovers a candidate .,a candidate is discovered by a buddy .
a woman understands a worker .,a worker is understood by a woman .,a colonel bothers a cop .,a cop is bothered by a colonel .
a prince comforts a princess .,a princess is comforted by a prince .,a guest beats a guy .,a guy is beaten by a guest .
a writer judges an actor .,an actor is judged by a writer .,an uncle grabs a wife .,a wife is grabbed by an uncle .
an employer comforts a father .,a father is comforted by an employer .,a student discovers a teacher .,a teacher is discovered by a student .
a student strikes a teacher .,a teacher is struck by a student .,a priest destroys a prince .,a prince is destroyed by a priest .
a princess embraces a professor .,a professor is embraced by a princess .,a girl comforts a guest .,a guest is comforted by a girl .
a daughter punches a doctor .,a doctor is punched by a daughter .,an opponent judges a parent .,a parent is judged by an opponent .
a brother hurts a buddy .,a buddy is hurt by a brother .,a priest helps a prince .,a prince is helped by a priest .
a winner understands a woman .,a woman is understood by a winner .,an uncle hurts a wife .,a wife is hurt by an uncle .
a wife teaches a winner .,a winner is taught by a wife .,a mayor grabs a minister .,a minister is grabbed by a mayor .
a man forgets a manager .,a manager is forgotten by a man .,an employer asks a father .,a father is asked by an employer .
a daughter destroys a doctor .,a doctor is destroyed by a daughter .,a guest protects a guy .,a guy is protected by a guest .
an adult carries an attorney .,an attorney is carried by an adult .,a champion asks a chief .,a chief is asked by a champion .
a leader strikes a man .,a man is struck by a leader .,a father chases a friend .,a friend is chased by a father .
a physician kisses a pilot .,a pilot is kissed by a physician .,a kid discovers a king .,a king is discovered by a kid .
a singer forgives a soldier .,a soldier is forgiven by a singer .,a son strikes a student .,a student is struck by a son .
a kid asks a king .,a king is asked by a kid .,a colonel carries a cop .,a cop is carried by a colonel .
