pa,pp,ta,tp
the hero surprised the husband .,the husband was surprised by the hero .,a boy forgives a brother .,a brother is forgiven by a boy .
a guy carries a hero .,a hero is carried by a guy .,the brother forgave the buddy .,the buddy was forgiven by the brother .
the singer bothered the soldier .,the soldier was bothered by the singer .,a buddy forgives a candidate .,a candidate is forgiven by a buddy .
an adult bothers an attorney .,an attorney is bothered by an adult .,the candidate forgave the captain .,the captain was forgiven by the candidate .
the kid selected the king .,the king was selected by the kid .,a captain forgives a champion .,a champion is forgiven by a captain .
a president grabs a priest .,a priest is grabbed by a president .,the champion forgave the chief .,the chief was forgiven by the champion .
the wife grabbed the winner .,the winner was grabbed by the wife .,a chief forgives a child .,a child is forgiven by a chief .
a student joins a teacher .,a teacher is joined by a student .,the child forgave the colonel .,the colonel was forgiven by the child .
the manager killed the mayor .,the mayor was killed by the manager .,a colonel forgives a cop .,a cop is forgiven by a colonel .
a mother selects a nurse .,a nurse is selected by a mother .,the cop forgave the cousin .,the cousin was forgiven by the cop .
the captain carried the champion .,the champion was carried by the captain .,a cousin forgives a daughter .,a daughter is forgiven by a cousin .
a president discovers a priest .,a priest is discovered by a president .,the daughter forgave the doctor .,the doctor was forgiven by the daughter .
the chief selected the child .,the child was selected by the chief .,a doctor forgives an employee .,an employee is forgiven by a doctor .
a professor helps a reader .,a reader is helped by a professor .,the employee forgave the employer .,the employer was forgiven by the employee .
the attorney embraced the aunt .,the aunt was embraced by the attorney .,an employer forgives a father .,a father is forgiven by an employer .
a child punches a colonel .,a colonel is punched by a child .,the father forgave the friend .,the friend was forgiven by the father .
the writer beat the actor .,the actor was beaten by the writer .,a friend forgives a girl .,a girl is forgiven by a friend .
a brother surprises a buddy .,a buddy is surprised by a brother .,the girl forgave the guest .,the guest was forgiven by the girl .
the doctor taught the employee .,the employee was taught by the doctor .,a guest forgives a guy .,a guy is forgiven by a guest .
an actor embraces an actress .,an actress is embraced by an actor .,the guy forgave the hero .,the hero was forgiven by the guy .
the guest killed the guy .,the guy was killed by the guest .,a hero forgives a husband .,a husband is forgiven by a hero .
an employee kills an employer .,an employer is killed by an employee .,the husband forgave the kid .,the kid was forgiven by the husband .
the teacher joined the uncle .,the uncle was joined by the teacher .,a kid forgives a king .,a king is forgiven by a kid .
a brother catches a buddy .,a buddy is caught by a brother .,the king forgave the lady .,the lady was forgiven by the king .
the cousin comforted the daughter .,the daughter was comforted by the cousin .,a lady forgives a lawyer .,a lawyer is forgiven by a lady .
a parent understands a partner .,a partner is understood by a parent .,the lawyer hurt the leader .,the leader was hurt by the lawyer .
the attorney forgot the aunt .,the aunt was forgotten by the attorney .,a leader hurts a man .,a man is hurt by a leader .
a sheriff forgives a singer .,a singer is forgiven by a sheriff .,the man hurt the manager .,the manager was hurt by the man .
the guest understood the guy .,the guy was understood by the guest .,a manager hurts a mayor .,a mayor is hurt by a manager .
a sheriff forgets a singer .,a singer is forgotten by a sheriff .,the mayor hurt the minister .,the minister was hurt by the mayor .
the partner judged the physician .,the physician was judged by the partner .,a minister hurts a mother .,a mother is hurt by a minister .
a professor understands a reader .,a reader is understood by a professor .,the mother hurt the nurse .,the nurse was hurt by the mother .
the leader grabbed the man .,the man was grabbed by the leader .,a nurse hurts a parent .,a parent is hurt by a nurse .
a professor comforts a reader .,a reader is comforted by a professor .,the parent hurt the partner .,the partner was hurt by the parent .
the nurse followed the parent .,the parent was followed by the nurse .,a partner hurts a physician .,a physician is hurt by a partner .
a mayor bothers a minister .,a minister is bothered by a mayor .,the physician hurt the pilot .,the pilot was hurt by the physician .
the boy surprised the brother .,the brother was surprised by the boy .,a pilot hurts a president .,a president is hurt by a pilot .
a girl embraces a guest .,a guest is embraced by a girl .,the president hurt the priest .,the priest was hurt by the president .
the teacher struck the uncle .,the uncle was struck by the teacher .,a priest hurts a prince .,a prince is hurt by a priest .
a lawyer bothers a leader .,a leader is bothered by a lawyer .,the prince hurt the princess .,the princess was hurt by the prince .
the nurse selected the parent .,the parent was selected by the nurse .,a princess hurts a professor .,a professor is hurt by a princess .
an adult follows an attorney .,an attorney is followed by an adult .,the professor hurt the reader .,the reader was hurt by the professor .
the actress dragged the adult .,the adult was dragged by the actress .,a reader hurts a scientist .,a scientist is hurt by a reader .
a champion embraces a chief .,a chief is embraced by a champion .,the scientist hurt the secretary .,the secretary was hurt by the scientist .
