pa, pp, ta, tp
the bouba strugged the rath .,the rath was strugged by the bouba .,a uffish yomps a narp .,a narp is yomped by a uffish .
the fep pilks the whiffling .,the whiffling is pilked by the fep .,a mimsy whiffled a beamish .,a beamish was whiffled by a mimsy .
the snicker fazzes the jubjub .,the jubjub is fazzed by the snicker .,a glorp pilked a crunk .,a crunk was pilked by a glorp .
a gimble outgrabes a bandersnatch .,a bandersnatch is outgrabed by a gimble .,the crunk burbled the blicket .,the blicket was burbled by the crunk .
the vorpal burbled the frabjous .,the frabjous was burbled by the vorpal .,a frob whiffles a snicker .,a snicker is whiffled by a frob .
the zorp gimbled the whiffling .,the whiffling was gimbled by the zorp .,a vorpal gorps a bandersnatch .,a bandersnatch is gorped by a vorpal .
the burbled strugged the gimble .,the gimble was strugged by the burbled .,a snicker gorps a frob .,a frob is gorped by a snicker .
a borogove whiffles a boojum .,a boojum is whiffled by a borogove .,the rath snickered the bouba .,the bouba was snickered by the rath .
a slithy gorped a blicket .,a blicket was gorped by a slithy .,the dril blems the galumph .,the galumph is blemed by the dril .
a galumph burbles a rath .,a rath is burbled by a galumph .,the whiffling fazzed the crunk .,the crunk was fazzed by the whiffling .
a burbled galumphs a frabjous .,a frabjous is galumphed by a burbled .,the manxome chortled the tove .,the tove was chortled by the manxome .
a bandersnatch gimbled a fep .,a fep was gimbled by a bandersnatch .,the tumtum yomps the snicker .,the snicker is yomped by the tumtum .
a crunk burbled a tulgey .,a tulgey was burbled by a crunk .,the bandersnatch chortles the slithy .,the slithy is chortled by the bandersnatch .
a kiki whiffled a manxome .,a manxome was whiffled by a kiki .,the gimble outgrabes the fep .,the fep is outgrabed by the gimble .
the mimsy whiffles the fep .,the fep is whiffled by the mimsy .,a tove gorped a frob .,a frob was gorped by a tove .
a wug gyred a burbled .,a burbled was gyred by a wug .,the tove quilligs the mome .,the mome is quilliged by the tove .
the glorp crinked the bandersnatch .,the bandersnatch was crinked by the glorp .,a quib blems a snicker .,a snicker is blemed by a quib .
the narp yomped the burbled .,the burbled was yomped by the narp .,a boojum whiffles a dax .,a dax is whiffled by a boojum .
the rath gorped the whiffling .,the whiffling was gorped by the rath .,a frabjous chortles a tumtum .,a tumtum is chortled by a frabjous .
a glorp pilked a slithy .,a slithy was pilked by a glorp .,the frumious strugs the manxome .,the manxome is strugged by the frumious .
the whiffling galumphed the snicker .,the snicker was galumphed by the whiffling .,a beamish blems a borogove .,a borogove is blemed by a beamish .
the fep whiffles the snicker .,the snicker is whiffled by the fep .,a narp yomped a whiffling .,a whiffling was yomped by a narp .
the narp chortled the borogove .,the borogove was chortled by the narp .,a quib blems a boojum .,a boojum is blemed by a quib .
the fep crinks the gimble .,the gimble is crinked by the fep .,a frabjous quilliged a manxome .,a manxome was quilliged by a frabjous .
a snark fazzes a galumph .,a galumph is fazzed by a snark .,the vlim outgrabed the borogove .,the borogove was outgrabed by the vlim .
the slithy chortles the snicker .,the snicker is chortled by the slithy .,a whiffling burbled a frabjous .,a frabjous was burbled by a whiffling .
the blicket blemed the tumtum .,the tumtum was blemed by the blicket .,a vorpal gyres a zorp .,a zorp is gyred by a vorpal .
a tumtum gyred a rath .,a rath was gyred by a tumtum .,the kiki quilligs the snark .,the snark is quilliged by the kiki .
the narp gimbles the bouba .,the bouba is gimbled by the narp .,a jubjub quilliged a wug .,a wug was quilliged by a jubjub .
a tove gorped a mome .,a mome was gorped by a tove .,the frabjous quilligs the snark .,the snark is quilliged by the frabjous .
the tumtum strugs the burbled .,the burbled is strugged by the tumtum .,a whiffling snickered a narp .,a narp was snickered by a whiffling .
a dax gimbles a frumious .,a frumious is gimbled by a dax .,the dril gyred the kiki .,the kiki was gyred by the dril .
the manxome gimbles the narp .,the narp is gimbled by the manxome .,a tulgey whiffled a blicket .,a blicket was whiffled by a tulgey .
a kiki yomps a galumph .,a galumph is yomped by a kiki .,the tulgey strugged the zorp .,the zorp was strugged by the tulgey .
the snicker snickered the tove .,the tove was snickered by the snicker .,a mome pilks a bandersnatch .,a bandersnatch is pilked by a mome .
the snicker burbles the beamish .,the beamish is burbled by the snicker .,a slithy blemed a frabjous .,a frabjous was blemed by a slithy .
a tove galumphed a frabjous .,a frabjous was galumphed by a tove .,the crunk chortles the dax .,the dax is chortled by the crunk .
a boojum crinked a mimsy .,a mimsy was crinked by a boojum .,the fep gimbles the beamish .,the beamish is gimbled by the fep .
the vlim crinked the jubjub .,the jubjub was crinked by the vlim .,a tove gimbles a glorp .,a glorp is gimbled by a tove .
a fep crinked a zorp .,a zorp was crinked by a fep .,the wug gimbles the burbled .,the burbled is gimbled by the wug .
a jubjub gimbled a whiffling .,a whiffling was gimbled by a jubjub .,the galumph strugs the slithy .,the slithy is strugged by the galumph .
a mimsy chortles a fep .,a fep is chortled by a mimsy .,the bouba snickered the jubjub .,the jubjub was snickered by the bouba .
the snicker pilks the quib .,the quib is pilked by the snicker .,a fep gimbled a boojum .,a boojum was gimbled by a fep .
the vlim burbles the dax .,the dax is burbled by the vlim .,a whiffling strugged a gimble .,a gimble was strugged by a whiffling .
a beamish snickers a whiffling .,a whiffling is snickered by a beamish .,the zorp outgrabed the burbled .,the burbled was outgrabed by the zorp .
a bandersnatch quilliged a blicket .,a blicket was quilliged by a bandersnatch .,the tove gorps the borogove .,the borogove is gorped by the tove .
the mimsy fazzes the tove .,the tove is fazzed by the mimsy .,a snicker strugged a quib .,a quib was strugged by a snicker .
a boojum chortled a uffish .,a uffish was chortled by a boojum .,the kiki gimbles the glorp .,the glorp is gimbled by the kiki .
the tumtum strugs the dril .,the dril is strugged by the tumtum .,a tove blemed a snicker .,a snicker was blemed by a tove .
the bandersnatch whiffles the uffish .,the uffish is whiffled by the bandersnatch .,a borogove yomped a mome .,a mome was yomped by a borogove .
the tumtum gimbles the bouba .,the bouba is gimbled by the tumtum .,a jubjub blemed a crunk .,a crunk was blemed by a jubjub .
the vlim pilks the rath .,the rath is pilked by the vlim .,a jubjub crinked a gimble .,a gimble was crinked by a jubjub .
the kiki chortles the uffish .,the uffish is chortled by the kiki .,a snicker fazzed a fep .,a fep was fazzed by a snicker .
the tumtum chortled the gimble .,the gimble was chortled by the tumtum .,a whiffling blems a vlim .,a vlim is blemed by a whiffling .
the whiffling chortled the mimsy .,the mimsy was chortled by the whiffling .,a blicket strugs a rath .,a rath is strugged by a blicket .
a dax fazzes a glorp .,a glorp is fazzed by a dax .,the dril quilliged the vlim .,the vlim was quilliged by the dril .
a galumph outgrabed a frob .,a frob was outgrabed by a galumph .,the whiffling chortles the tove .,the tove is chortled by the whiffling .
the frabjous burbles the borogove .,the borogove is burbled by the frabjous .,a dril outgrabed a snicker .,a snicker was outgrabed by a dril .
a glorp outgrabes a slithy .,a slithy is outgrabed by a glorp .,the vlim galumphed the jubjub .,the jubjub was galumphed by the vlim .
the slithy gyred the galumph .,the galumph was gyred by the slithy .,a boojum crinks a mimsy .,a mimsy is crinked by a boojum .
a zorp strugged a frob .,a frob was strugged by a zorp .,the bandersnatch quilligs the beamish .,the beamish is quilliged by the bandersnatch .
a frumious gimbles a kiki .,a kiki is gimbled by a frumious .,the borogove blemed the vorpal .,the vorpal was blemed by the borogove .
the narp galumphed the dril .,the dril was galumphed by the narp .,a frob gyres a slithy .,a slithy is gyred by a frob .
a beamish pilks a gimble .,a gimble is pilked by a beamish .,the frob galumphed the borogove .,the borogove was galumphed by the frob .
the mome gyred the frob .,the frob was gyred by the mome .,a beamish pilks a glorp .,a glorp is pilked by a beamish .
a rath gorps a tove .,a tove is gorped by a rath .,the jubjub snickered the vlim .,the vlim was snickered by the jubjub .
a narp burbles a manxome .,a manxome is burbled by a narp .,the whiffling yomped the bouba .,the bouba was yomped by the whiffling .
a slithy chortled a kiki .,a kiki was chortled by a slithy .,the frob fazzes the wug .,the wug is fazzed by the frob .
a wug outgrabes a jubjub .,a jubjub is outgrabed by a wug .,the glorp crinked the frumious .,the frumious was crinked by the glorp .
the mimsy gyred the dril .,the dril was gyred by the mimsy .,a vorpal quilligs a beamish .,a beamish is quilliged by a vorpal .
a frob quilliged a frumious .,a frumious was quilliged by a frob .,the beamish gyres the kiki .,the kiki is gyred by the beamish .
a glorp yomps a frumious .,a frumious is yomped by a glorp .,the wug whiffled the tumtum .,the tumtum was whiffled by the wug .
the vlim whiffles the quib .,the quib is whiffled by the vlim .,a frumious yomped a mome .,a mome was yomped by a frumious .
a wug blems a snicker .,a snicker is blemed by a wug .,the glorp crinked the crunk .,the crunk was crinked by the glorp .
a dax quilligs a frabjous .,a frabjous is quilliged by a dax .,the galumph snickered the crunk .,the crunk was snickered by the galumph .
a snark gimbled a snicker .,a snicker was gimbled by a snark .,the tumtum blems the quib .,the quib is blemed by the tumtum .
a rath whiffles a kiki .,a kiki is whiffled by a rath .,the borogove gimbled the vlim .,the vlim was gimbled by the borogove .
a frabjous gimbled a galumph .,a galumph was gimbled by a frabjous .,the snicker whiffles the blicket .,the blicket is whiffled by the snicker .
a crunk blemed a gimble .,a gimble was blemed by a crunk .,the burbled pilks the glorp .,the glorp is pilked by the burbled .
the snark quilliged the kiki .,the kiki was quilliged by the snark .,a wug pilks a frabjous .,a frabjous is pilked by a wug .
a whiffling crinked a blicket .,a blicket was crinked by a whiffling .,the jubjub gimbles the vlim .,the vlim is gimbled by the jubjub .
the kiki gyres the frob .,the frob is gyred by the kiki .,a zorp blemed a mome .,a mome was blemed by a zorp .
the wug blems the snark .,the snark is blemed by the wug .,a boojum chortled a whiffling .,a whiffling was chortled by a boojum .
a mimsy pilked a jubjub .,a jubjub was pilked by a mimsy .,the snicker outgrabes the rath .,the rath is outgrabed by the snicker .
the manxome gyres the frumious .,the frumious is gyred by the manxome .,a snark blemed a kiki .,a kiki was blemed by a snark .
a wug yomps a slithy .,a slithy is yomped by a wug .,the bandersnatch whiffled the blicket .,the blicket was whiffled by the bandersnatch .
the gimble chortles the burbled .,the burbled is chortled by the gimble .,a bouba whiffled a crunk .,a crunk was whiffled by a bouba .
a gimble crinks a tumtum .,a tumtum is crinked by a gimble .,the burbled whiffled the fep .,the fep was whiffled by the burbled .
the zorp galumphed the vlim .,the vlim was galumphed by the zorp .,a dax yomps a snicker .,a snicker is yomped by a dax .
the gimble blemed the fep .,the fep was blemed by the gimble .,a tove crinks a rath .,a rath is crinked by a tove .
a whiffling yomped a snark .,a snark was yomped by a whiffling .,the frob gimbles the tumtum .,the tumtum is gimbled by the frob .
the crunk gimbled the tumtum .,the tumtum was gimbled by the crunk .,a fep pilks a borogove .,a borogove is pilked by a fep .
a blicket burbled a zorp .,a zorp was burbled by a blicket .,the burbled fazzes the crunk .,the crunk is fazzed by the burbled .
the galumph burbled the jubjub .,the jubjub was burbled by the galumph .,a snicker gimbles a manxome .,a manxome is gimbled by a snicker .
a glorp pilked a tove .,a tove was pilked by a glorp .,the slithy quilligs the kiki .,the kiki is quilliged by the slithy .
the bouba blemed the rath .,the rath was blemed by the bouba .,a mimsy strugs a burbled .,a burbled is strugged by a mimsy .
the boojum blems the narp .,the narp is blemed by the boojum .,a galumph gimbled a gimble .,a gimble was gimbled by a galumph .
a boojum quilligs a wug .,a wug is quilliged by a boojum .,the uffish crinked the snark .,the snark was crinked by the uffish .
the dax whiffles the frob .,the frob is whiffled by the dax .,a frumious chortled a mimsy .,a mimsy was chortled by a frumious .
the kiki crinked the tove .,the tove was crinked by the kiki .,a whiffling snickers a slithy .,a slithy is snickered by a whiffling .
the fep snickered the vorpal .,the vorpal was snickered by the fep .,a narp crinks a frumious .,a frumious is crinked by a narp .
